Price,Close,High,Low,Open,Volume,MA10,RSI,MACD,Signal
Ticker,WMT,WMT,WMT,WMT,WMT,,,,
Date,,,,,,,,,
2022-01-27,43.16624069213867,44.19582594487885,43.01688835336309,43.509435776385395,27759000,44.72141304016113,28.082184271904794,-0.41852844626949803,-0.10892728991387685
2022-01-28,43.70009231567383,43.715980704766224,42.565645333352606,43.21707655937907,25131900,44.46878433227539,29.332547844675233,-0.4501031004745144,-0.17716245202600436
2022-01-31,44.42778778076172,44.500876547725085,43.43951477076591,43.56344710678663,20193600,44.301953887939455,37.90315554071127,-0.41166191666261653,-0.22406234495332683
2022-02-01,44.777347564697266,44.85361111355457,44.1672246273606,44.23713136522164,20323200,44.2507926940918,41.98736633818523,-0.3489677651950416,-0.2490434290016698
2022-02-02,44.758277893066406,45.0093173619985,44.5358367985412,44.805943062617665,18149700,44.15260124206543,43.469535638463064,-0.29739280249219036,-0.2587133036997739
2022-02-03,44.80276870727539,45.12054380624777,44.41508686861354,44.570796012518464,20741100,44.145293426513675,37.514026984002705,-0.2500468516343375,-0.2569800132866866
2022-02-04,44.275264739990234,44.80594572035889,43.96385009847832,44.77099053329068,22036500,44.11796569824219,35.070428614592174,-0.2521829974791743,-0.2560206101251842
2022-02-07,43.839908599853516,44.51040655206866,43.72868625087509,44.507231783867695,20010300,44.046784210205075,37.347362951415946,-0.28571200044567746,-0.26195888818928287
2022-02-08,43.84944534301758,44.246662350044744,43.69691462327118,43.95431089470934,19458900,44.07347717285156,32.11072949104974,-0.3079644192645219,-0.2711599944043307
2022-02-09,43.754119873046875,44.10366811427538,43.684209497477255,44.0115161731115,21473700,44.13512535095215,37.579325655893925,-0.32949339549615075,-0.28282667462269473
2022-02-10,43.24250411987305,43.53803036599884,43.045482985836365,43.391856445652486,27810600,44.142751693725586,36.10560986458275,-0.38341856920150974,-0.30294505353845774
2022-02-11,43.004173278808594,43.592050983842924,42.63555462912009,43.47765384816964,23733300,44.073159790039064,34.320743734767376,-0.4403103414008598,-0.33041811111093816
2022-02-14,42.565643310546875,43.20436452226993,42.17160473386653,43.00416864724799,29363400,43.88694534301758,38.456035261520924,-0.5148483331403071,-0.36730415551681195
2022-02-15,42.69910430908203,43.11220601423977,42.51479683499339,42.81667982939063,21824400,43.679121017456055,44.64278890559278,-0.5567333657237867,-0.40518999755820695
2022-02-16,42.43217468261719,42.86116843009887,42.16842526092553,42.68639616281432,28490700,43.44651069641113,41.52594694617729,-0.6044982661185969,-0.44505165127028495
2022-02-17,44.132259368896484,44.319748899754025,42.51162191662168,42.58153228090916,53831400,43.37945976257324,53.93058521969505,-0.4994127485353488,-0.45592387072329776
2022-02-18,43.84944534301758,44.35788107550559,43.58569589781033,43.88440052691483,31103400,43.33687782287598,44.27679347321389,-0.4339501399743071,-0.45152912457349964
2022-02-22,43.36008071899414,43.9288952969051,43.198014767541245,43.77953933087412,25380900,43.28889503479004,36.35252284815892,-0.4167541045283656,-0.4445741205644729
2022-02-23,42.915191650390625,43.59522485629441,42.84845969180149,43.49035931090605,21030900,43.19546966552734,33.59727754066104,-0.4340218189305034,-0.442463660237679
2022-02-24,42.74995422363281,42.90248494586803,41.9491670227431,42.55293310119194,31717500,43.095053100585936,32.11516053492366,-0.45578587059456055,-0.44512810230905536
2022-02-25,43.33782958984375,43.46494033653709,42.610131202135186,42.83892909153557,24997800,43.10458564758301,41.91775775933801,-0.4207472964388046,-0.4402519411350052
2022-02-28,42.95014953613281,43.23932258709709,42.508445764988004,42.899305962739305,26286600,43.09918327331543,42.265217371119014,-0.4194266252858654,-0.4360868779651773
2022-03-01,43.21390151977539,43.81766757473726,42.90566168204972,43.175767931545195,24024900,43.16400909423828,44.70899538112103,-0.39257207653887605,-0.42738391767991707
2022-03-02,43.267921447753906,43.48083095933426,42.95650683010009,43.10903755199765,23863800,43.220890808105466,45.92428913135241,-0.36274915005745356,-0.41445696415542443
2022-03-03,44.26254653930664,44.63751831101274,43.39184906630953,43.627000115694266,29885100,43.40392799377442,57.910256668153664,-0.25590640377228624,-0.38274685207879683
2022-03-04,45.38429260253906,45.422426195702656,43.72234289720473,43.79225327246479,35576400,43.52913131713867,66.23323169145272,-0.07979737068391302,-0.3221569557998201
2022-03-07,45.01884841918945,45.64168493128489,44.631166620067994,44.901272881012105,45870000,43.64607162475586,66.90018663727562,0.029936921191435317,-0.2517381804015691
2022-03-08,44.0877685546875,45.2698841921985,44.036924988663976,44.96482279605734,28305600,43.71884040832519,58.61930983012835,0.04129574277235548,-0.19313139576678418
2022-03-09,44.31657028198242,44.56443132421446,43.89710809827111,44.48816778684268,22122900,43.858978271484375,61.75189142972151,0.06797648729634886,-0.1409098191541576
2022-03-10,45.323917388916016,45.44149658323189,44.17358178499427,44.326112533082565,27512700,44.1163745880127,58.13454367435369,0.1684637174645971,-0.07903511183040665
2022-03-11,45.14596176147461,45.775151483538046,45.08558296798607,45.219050540100916,19162200,44.29718780517578,58.97887175108526,0.2310773238977788,-0.017012624684769564
2022-03-14,45.775146484375,46.02936434246446,45.12053686352679,45.13006844218428,22646400,44.5796875,66.40750329785388,0.32769158234435025,0.0519282167210544
2022-03-15,46.32489776611328,46.442473307258446,45.711596454308264,45.92768074119406,22872600,44.89078712463379,72.83947967419846,0.44350694027055937,0.1302439614309554
2022-03-16,46.18825149536133,46.693508802377174,45.66392739456501,46.20096147900862,24615900,45.18282012939453,73.11954830478345,0.5182907012038172,0.20785330938552776
2022-03-17,46.2584342956543,46.350946294232344,45.505590116388895,46.07979534587254,19023000,45.382408905029294,71.10807474102171,0.5765741480984943,0.2815974771281211
2022-03-18,46.39560317993164,46.43707495531238,45.97133158491195,46.31266327985461,31233300,45.48353996276855,75.83687615817618,0.6266094189344145,0.3505998654893798
2022-03-21,46.009620666503906,46.985766400035374,45.815028199276895,46.39242055273962,21350700,45.5826171875,70.58722732944518,0.6278793660232012,0.4060557655961441
2022-03-22,45.872432708740234,46.245664010098245,45.610850267758536,46.13082445214587,20235000,45.76108360290527,68.94712508942729,0.6107752496925514,0.4469996624154256
2022-03-23,45.28228759765625,45.85011141673816,45.14511677761636,45.6619003764668,19625400,45.85765533447265,57.88220988128284,0.5433370841653371,0.4662671467654079
2022-03-24,45.56301498413086,45.90753741625572,45.25996068139296,45.42265345242297,13440900,45.88156509399414,51.587907890428895,0.5067032464577679,0.4743543667038799
2022-03-25,45.76079177856445,45.913912444813114,45.381178985984036,45.76079177856445,14085300,45.943048095703126,56.79443019933068,0.48800419200970424,0.4770843317650448
2022-03-28,46.574249267578125,46.593389807598925,45.71294322006557,45.7767425863451,20105700,46.02295837402344,73.27156297663046,0.5326838300470982,0.48820423142145547
2022-03-29,46.966609954833984,47.24414224259256,46.65398729389481,46.76563980880902,19934400,46.08712959289551,74.06556495664199,0.5929182015093772,0.5091470254390398
2022-03-30,47.80878448486328,47.90767422811276,46.90600670104155,46.93471568438893,24991500,46.249182891845706,73.26348736065506,0.7005354840931659,0.5474247171698651
2022-03-31,47.50572967529297,48.0225132738601,47.26966911318735,47.46426154988767,27163800,46.37391242980957,71.58666049704536,0.7526923960766396,0.58847825295122
2022-04-01,48.17243957519531,48.25537947038717,47.48020778213249,47.74178660911814,20939700,46.551596069335936,71.78040070314363,0.838163217753042,0.6384152459115844
2022-04-04,48.18201446533203,48.871055600357245,47.875773149613174,48.14054268998733,25332600,46.76883544921875,68.70905261863405,0.8963396280488354,0.6900001223390346
2022-04-05,48.31918716430664,48.912529280280204,48.130972469506744,48.130972469506744,18657900,47.01351089477539,71.46529582738368,0.9426472915543513,0.740529556182098
2022-04-06,49.44206237792969,49.57923317398617,48.00974576361155,48.17562553768975,28018500,47.42948837280274,76.45805263274694,1.0577598963385313,0.8039756242133848
2022-04-07,49.9365234375,50.25552390161606,49.26661917724022,49.47716145492646,27088200,47.866839218139646,77.77775782745806,1.1753377778150664,0.8782480549337212
2022-04-08,50.21406173706055,50.53306223904519,49.83125821413102,50.05455966072575,23294400,48.31216621398926,83.5538352972408,1.2762028452865195,0.9578390130042809
2022-04-11,49.21876525878906,50.47882081271252,49.008222999909385,50.07368978488423,24712800,48.57661781311035,73.48855616313499,1.2612876908190103,1.0185287485672267
2022-04-12,48.88063049316406,49.57286236602495,48.66370681076536,49.20282166768606,26761200,48.76801986694336,76.18380102083303,1.2082546660915412,1.0564739320720897
2022-04-13,50.15345001220703,50.335283330572835,48.91891611995736,48.95081580546732,29284500,49.00248641967774,79.18858803354121,1.2544707517575944,1.0960732960091908
2022-04-14,50.108787536621094,50.49477808402828,49.901435945208604,50.118355981303864,22360500,49.26279220581055,78.19604820288075,1.272821154135734,1.1314228676344995
2022-04-18,49.72597885131836,50.395883080478285,49.51224953596767,50.00351117707787,14671800,49.41814613342285,71.6475529459235,1.242155720657017,1.153569438239003
2022-04-19,50.29060745239258,50.386310134111326,49.77701462100137,49.977984776584705,15855000,49.629005432128906,72.30298432433705,1.249016073194916,1.1726587652301856
2022-04-20,50.922237396240234,51.15192021256542,50.49477509557533,50.513915634492804,19821600,49.88931045532227,71.49768659118433,1.290543626137584,1.1962357374116652
2022-04-21,50.998802185058594,51.28590298227516,50.743601070790014,51.014752026532584,18168300,50.04498443603516,74.89760227265312,1.31448014078601,1.2198846180865344
2022-04-22,50.038612365722656,51.15511965553985,49.97481299221457,51.12002926997337,21046200,50.05519332885742,62.76738896004994,1.241657650825232,1.224239224634274
2022-04-25,50.06412887573242,50.233203050616716,49.237916796245266,49.882299207421966,18057600,50.04020004272461,62.84842717866106,1.172488553781811,1.2138890904637814
2022-04-26,49.54096603393555,50.44374025346697,49.50906634923358,49.8822977712055,19601100,50.07242012023926,57.9230419858243,1.0632007604132028,1.1837514244536658
2022-04-27,49.202816009521484,49.82805774700102,49.132635255720075,49.61432843825655,17496900,50.104638671875,48.2727300267971,0.9384852421749912,1.1346981879979308
2022-04-28,49.83125686645508,50.07688954627169,49.15816549690946,49.51863411954028,14955900,50.07241935729981,49.2544378442433,0.8802106994682433,1.0838006902919932
2022-04-29,48.80406188964844,49.83443829292108,48.714740599908176,49.70364888162281,21088800,49.941946792602536,40.972187960246885,0.7425816356710513,1.015556879367805
2022-05-02,48.48188018798828,49.44207602542647,47.95233739316845,49.432503929654466,20016000,49.81753692626953,44.83690974735417,0.6005890238949974,0.9325633082732434
2022-05-03,48.650943756103516,49.21557685338668,48.41807390184108,48.6254254723935,17950500,49.653570556640624,48.351612852004614,0.4959834842175894,0.8452473434621126
2022-05-04,49.32404327392578,49.387842639819716,48.331947801399295,48.49782761299742,20022600,49.49375114440918,43.48697658925392,0.46206989205482074,0.7686118531806543
2022-05-05,48.901424407958984,49.250401401705375,48.47240833195832,49.18956876802867,23234400,49.28401336669922,41.050272391497245,0.3965204742199191,0.6941935773885073
2022-05-06,47.8833122253418,49.288819813433605,47.47030395028501,48.57165935043645,34258200,49.06848335266113,37.51674619385891,0.25942841463371025,0.6072405448375479
2022-05-09,48.443599700927734,49.01668618065545,47.44469573596234,47.53434171516789,28207200,48.90643043518067,37.47997290071007,0.19375895386922082,0.5245442266438824
2022-05-10,47.76165771484375,48.75735947204313,47.56315928832131,48.48202058108941,24861300,48.72849960327149,28.72100590758565,0.08570051188613803,0.4367754836923336
2022-05-11,47.262203216552734,48.26430577306418,47.034887813399834,47.83208737663389,27878700,48.53443832397461,26.198232278438255,-0.039779828698037534,0.3414644212142594
2022-05-12,47.217376708984375,48.07220658250417,46.910022230054885,47.33903831488827,25244400,48.27305030822754,29.656657791078942,-0.1412132092045013,0.2449288951305073
2022-05-13,47.39987564086914,47.505529448615825,46.78836887136902,47.291023200366084,19962300,48.13263168334961,31.21392973803468,-0.20451621977341006,0.15503987214972384
2022-05-16,47.45109558105469,47.93774203080911,46.890814635736994,47.82568364337281,21449100,48.02955322265625,34.21331235538035,-0.24769600524965085,0.0744926966698489
2022-05-17,42.05318069458008,44.00296158077555,41.825865273496525,43.67959924799998,132940200,47.36977691650391,19.390686131367787,-0.7093064719341413,-0.08226713705094915
2022-05-18,39.19734191894531,41.067083608764655,38.909193871879225,40.99024315249247,104253000,46.35710678100586,11.765709553384639,-1.2907000279690948,-0.3239537152345783
2022-05-19,38.12159729003906,38.992438690866486,37.971122338673844,38.697889716817905,71008500,45.279124069213864,11.72477589875588,-1.8173133539152886,-0.6226256429707204
2022-05-20,38.16321563720703,38.68827859333401,37.54530441778698,38.3040873481534,49356000,44.30711441040039,12.269696648459245,-2.2058720362481523,-0.9392749216262068
2022-05-23,39.251766204833984,39.62635423339207,38.37452395418333,38.39373040245695,43680900,43.38793106079102,17.797199854247296,-2.3983242687353155,-1.2310847910480287
2022-05-24,39.74161911010742,39.876086258367636,38.765127472933706,38.806746337704496,34584900,42.585927200317386,16.751892262352413,-2.4826980166309625,-1.4814074361646155
2022-05-25,39.498291015625,39.91450159602616,39.251769162028644,39.69999171328235,27121800,41.80953598022461,16.962939950212046,-2.5399207381417526,-1.693110096560043
2022-05-26,40.34031677246094,40.46837931604214,39.82805927022682,40.116203657239176,28197600,41.121829986572266,23.166346447960777,-2.4886382431887384,-1.8522157258857823
2022-05-27,41.13431167602539,41.17913282688813,40.11940004618587,40.17703038068436,25299900,40.49527359008789,24.423035747943118,-2.356760475711141,-1.9531246758508543
2022-05-31,41.182342529296875,41.58894624795907,40.79494526163426,40.80775444757369,36912300,39.86839828491211,25.908591862105567,-2.2227482482160283,-2.007049390323889
